著者名,作品数(重複あり),作品数(重複無し),total青空文字数,文字収集率,total青空行数,行収集率,total青空録音時間(時:分:秒),録音収集率,accept文字数,accept行数,accept録音時間(時:分:秒),reject文字数,reject行数,reject録音時間(時:分:秒),daisy subフォルダー名
黒島伝治,3,3,35564,0.7,2017,0.728,00001:54:14,0.7,24880,1468,00001:19:59,10684,549,00000:34:16
佐々木邦,2,2,160733,0.641,10224,0.561,00010:08:28,0.547,102952,5732,00005:32:56,57781,4492,00004:35:32
佐々木味津三,38,38,840434,0.58,55545,0.615,00047:17:32,0.61,487824,34140,00028:50:36,352610,21405,00018:26:55
佐藤紅緑,2,2,235112,0.729,13426,0.756,00011:50:12,0.752,171448,10145,00008:54:01,63664,3281,00002:56:10
佐藤春夫,4,3,17063,0.767,845,0.772,00000:46:07,0.771,13087,652,00000:35:33,3976,193,00000:10:35
左川ちか,1,1,234,0.774,30,0.733,00000:01:19,0.703,181,22,00000:00:56,53,8,00000:00:23
坂口安吾,145,101,2235340,0.752,128460,0.776,00129:52:49,0.774,1681233,99686,00100:34:55,554107,28774,00029:17:53
三浦環,1,1,123108,0.779,7615,0.704,00008:11:49,0.704,95852,5360,00005:46:05,27256,2255,00002:25:44
三木清,1,1,70589,0.83,2961,0.835,00003:55:28,0.832,58613,2473,00003:15:52,11976,488,00000:39:36
三遊亭金馬,2,2,9347,0.623,443,0.648,00000:29:56,0.62,5824,287,00000:18:33,3523,156,00000:11:23
山川方夫,42,22,189283,0.843,13071,0.845,00011:05:11,0.847,159620,11042,00009:23:25,29663,2029,00001:41:46
山本周五郎,219,131,5866612,0.751,372317,0.761,00334:47:09,0.76,4405777,283275,00254:25:22,1460835,89042,00080:21:47
紫式部,100,55,2007518,0.787,84364,0.801,00106:24:36,0.799,1580283,67597,00085:00:43,427235,16767,00021:23:53
寺田寅彦,223,150,1604556,0.761,85534,0.776,00106:54:44,0.775,1221753,66388,00082:51:09,382803,19146,00024:03:35
室生犀星,3,3,63414,0.605,2482,0.669,00005:36:03,0.644,38380,1660,00003:36:29,25034,822,00001:59:34
小金井喜美子,1,1,126719,0.705,5543,0.741,00007:06:36,0.685,89278,4107,00004:52:25,37441,1436,00002:14:11
小栗虫太郎,3,2,62111,0.635,3249,0.687,00004:35:17,0.653,39445,2231,00002:59:44,22666,1018,00001:35:33
小山清,11,11,109550,0.868,8416,0.872,00006:59:06,0.864,95048,7342,00006:02:14,14502,1074,00000:56:52
小酒井不木,6,6,61451,0.639,1830,0.733,00002:01:52,0.731,39271,1342,00001:29:07,22180,488,00000:32:45
小川未明,54,47,248998,0.723,13363,0.745,00018:27:47,0.736,180015,9957,00013:35:11,68983,3406,00004:52:36
小林多喜二,2,1,122318,0.726,8871,0.738,00006:54:18,0.73,88821,6545,00005:02:32,33497,2326,00001:51:46
織田作之助,21,14,533010,0.681,27000,0.714,00038:37:15,0.701,363079,19265,00027:03:17,169931,7735,00011:33:58
新美南吉,83,34,521556,0.757,29894,0.75,00026:46:22,0.751,394820,22434,00020:06:40,126736,7460,00006:39:42
森鴎外,6,6,59246,0.719,3296,0.671,00003:52:00,0.675,42584,2212,00002:36:30,16662,1084,00001:15:30
森下雨村,1,1,2843,0.773,152,0.803,00000:10:07,0.781,2198,122,00000:07:54,645,30,00000:02:13
須川邦彦,1,1,99532,0.686,3808,0.735,00005:19:10,0.664,68277,2800,00003:31:57,31255,1008,00001:47:13
水上滝太郎,3,3,40284,0.798,2329,0.812,00002:10:29,0.801,32147,1890,00001:44:29,8137,439,00000:26:00
正岡子規,8,8,26192,0.574,1150,0.621,00001:37:41,0.591,15024,714,00000:57:45,11168,436,00000:39:56
正岡容,5,5,110692,0.675,6986,0.675,00006:37:17,0.658,74680,4714,00004:21:15,36012,2272,00002:16:02
西田幾多郎,2,2,124881,0.778,5985,0.77,00007:57:20,0.763,97191,4608,00006:04:18,27690,1377,00001:53:01
石川啄木,1,1,8581,0.801,520,0.792,00000:34:12,0.771,6873,412,00000:26:21,1708,108,00000:07:50
折口信夫,2,2,77451,0.644,5514,0.674,00005:47:34,0.676,49861,3717,00003:54:59,27590,1797,00001:52:35
泉鏡花,2,2,106105,0.56,6618,0.637,00010:18:18,0.638,59468,4218,00006:34:42,46637,2400,00003:43:36
浅沼稲次郎,3,3,46035,0.845,2821,0.841,00002:57:56,0.829,38911,2372,00002:27:35,7124,449,00000:30:21
浅野和三郎,1,1,133946,0.615,8894,0.639,00008:47:24,0.604,82343,5680,00005:18:34,51603,3214,00003:28:51
村井弦斎,2,2,327183,0.533,12902,0.678,00017:31:41,0.646,174489,8746,00011:19:48,152694,4156,00006:11:52
村岡博,1,1,166,0.771,24,0.208,00000:02:02,0.227,128,5,00000:00:28,38,19,00000:01:34
太宰治,232,143,1987492,0.774,119585,0.773,00106:01:37,0.772,1538232,92385,00081:48:20,449260,27200,00024:13:16
大阪圭吉,7,7,111294,0.724,5246,0.768,00006:11:45,0.725,80573,4027,00004:29:39,30721,1219,00001:42:05
大杉栄,2,2,189039,0.701,10536,0.602,00011:42:18,0.603,132599,6343,00007:03:44,56440,4193,00004:38:34
鷹野つぎ,1,1,1502,0.789,107,0.757,00000:05:32,0.747,1185,81,00000:04:08,317,26,00000:01:24
谷崎潤一郎,27,19,1559291,0.668,76698,0.697,00088:22:09,0.693,1042109,53432,00061:16:06,517182,23266,00027:06:03
竹内浩三,35,26,9523,0.793,1904,0.379,00001:38:26,0.365,7552,721,00000:35:58,1971,1183,00001:02:28
中勘助,1,1,8811,0.572,478,0.6,00000:29:36,0.561,5036,287,00000:16:37,3775,191,00000:12:59
中谷宇吉郎,32,31,193998,0.829,9761,0.826,00011:46:50,0.822,160896,8064,00009:40:55,33102,1697,00002:05:55
中島敦,3,3,32709,0.61,3823,0.375,00006:29:53,0.367,19951,1434,00002:23:07,12758,2389,00004:06:45
中里介山,26,21,2989234,0.68,149390,0.699,00292:28:32,0.699,2032747,104450,00204:33:19,956487,44940,00087:55:14
長谷川伸,4,4,94646,0.576,10487,0.571,00006:00:22,0.575,54556,5985,00003:27:05,40090,4502,00002:33:17
長与善郎,1,1,66379,0.728,2910,0.77,00002:18:21,0.777,48311,2240,00001:47:32,18068,670,00000:30:49
田山花袋,3,2,100739,0.761,7025,0.773,00008:33:40,0.771,76632,5431,00006:36:08,24107,1594,00001:57:32
田中英光,4,3,191312,0.716,13627,0.757,00012:33:49,0.743,137024,10311,00009:19:43,54288,3316,00003:14:06
田中貢太郎,33,30,119206,0.69,5265,0.749,00007:44:17,0.73,82247,3942,00005:38:43,36959,1323,00002:05:34
田畑修一郎,1,1,19182,0.772,1199,0.791,00001:05:04,0.772,14799,949,00000:50:12,4383,250,00000:14:52
島崎藤村,13,11,1683026,0.659,71283,0.681,00135:23:00,0.678,1109520,48572,00091:50:22,573506,22711,00043:32:37
徳田秋声,3,2,369539,0.769,20010,0.784,00023:54:29,0.773,284065,15683,00018:28:16,85474,4327,00005:26:13
内村鑑三,2,2,47365,0.767,2827,0.781,00005:19:03,0.784,36330,2209,00004:10:13,11035,618,00001:08:50
楠山正雄,10,10,39097,0.829,2306,0.849,00002:19:18,0.827,32407,1957,00001:55:11,6690,349,00000:24:07
二葉亭四迷,1,1,112308,0.585,8133,0.606,00008:01:41,0.594,65754,4928,00004:46:00,46554,3205,00003:15:41
梅崎春生,10,7,335971,0.827,25033,0.836,00023:07:05,0.837,277816,20922,00019:21:16,58155,4111,00003:45:49
萩原朔太郎,6,4,64845,0.759,4838,0.744,00005:26:35,0.74,49214,3599,00004:01:40,15631,1239,00001:24:56
尾崎士郎,8,8,88103,0.854,5948,0.852,00004:59:06,0.851,75233,5070,00004:14:29,12870,878,00000:44:37
浜尾四郎,8,8,422635,0.672,15485,0.733,00020:50:14,0.675,284033,11345,00014:03:38,138602,4140,00006:46:37
邦枝完二,1,1,73447,0.594,5386,0.627,00004:13:19,0.61,43631,3375,00002:34:37,29816,2011,00001:38:42
北条民雄,2,2,30824,0.822,2032,0.823,00001:37:19,0.821,25338,1673,00001:19:52,5486,359,00000:17:27
北大路魯山人,233,91,485257,0.792,27577,0.803,00020:55:14,0.804,384478,22151,00016:48:52,100779,5426,00004:06:23
牧野富太郎,6,4,103864,0.638,6802,0.601,00007:24:26,0.592,66279,4091,00004:23:00,37585,2711,00003:01:25
堀辰雄,18,14,572417,0.739,28876,0.79,00044:27:05,0.776,422842,22807,00034:30:55,149575,6069,00009:56:10
本庄陸男,2,1,245864,0.743,18142,0.732,00015:30:23,0.73,182696,13280,00011:19:28,63168,4862,00004:10:55
夢野久作,7,7,177215,0.635,8162,0.639,00013:14:27,0.648,112483,5218,00008:35:08,64732,2944,00004:39:19
野村胡堂,81,54,1049471,0.714,72969,0.707,00055:08:40,0.707,749259,51615,00038:59:06,300212,21354,00016:09:34
矢田津世子,15,8,264808,0.756,16757,0.788,00014:22:58,0.779,200103,13209,00011:12:13,64705,3548,00003:10:45
柳田国男,8,6,415866,0.603,22716,0.632,00025:14:27,0.624,250773,14350,00015:45:01,165093,8366,00009:29:26
有島武郎,10,10,516692,0.714,18722,0.753,00023:57:24,0.75,368818,14093,00017:57:29,147874,4629,00005:59:55
葉山嘉樹,2,2,162589,0.697,9341,0.718,00007:41:11,0.696,113297,6710,00005:21:08,49292,2631,00002:20:04
林不忘,4,4,48352,0.625,3539,0.642,00003:01:23,0.626,30239,2271,00001:53:38,18113,1268,00001:07:45
林芙美子,13,7,228432,0.723,14827,0.745,00012:47:17,0.742,165270,11046,00009:29:37,63162,3781,00003:17:40
和辻哲郎,2,2,329603,0.617,10785,0.654,00017:10:12,0.651,203424,7054,00011:11:09,126179,3731,00005:59:03
壺井栄,3,3,148744,0.697,8753,0.701,00007:35:22,0.69,103668,6132,00005:14:23,45076,2621,00002:20:59
合計,3344,2126,85252157,0.709,4604101,0.73,05204:00:22,0.725,60429149,3361443,03771:06:37,24823008,1242658,01432:53:45
